Date,Name,Total Price
1/1/2020,Gavin Key, $ 29.99 
1/1/2020,Elisha Dunlop, $ 75.29 
1/1/2020,Lillian Bishop, $ 104.95 
1/3/2020,Cynthia Mcleod, $ 87.98 
1/4/2020,Aarron Gale, $ 114.36 
1/6/2020,Howard Stott, $ 63.20 
1/6/2020,Mike Wise, $ 44.19 
1/9/2020,Tiffany Merritt, $ 178.03 
1/10/2020,Greta Everett, $ 227.08 
1/12/2020,Matt Wainwright, $ 349.48 
1/12/2020,Cory Golden, $ 134.29 
1/15/2020,Ellie Whittle, $ 58.90 
1/15/2020,Olli Mclaughlin, $ 66.98 
1/15/2020,Seamus Hubbard, $ 73.50 
1/18/2020,Dale Ford, $ 156.24 
1/20/2020,Mitchell Travers, $ 131.56 
1/21/2020,Nikkita Rose, $ 204.60 
1/21/2020,Alberto Castro, $ 109.10 
1/22/2020,Karol Wood, $ 90.22 
1/23/2020,Sally Dolan, $ 51.98 
1/23/2020,Carlie Vega, $ 60.88 
1/25/2020,Wade White, $ 172.49 
1/25/2020,Danny Velez, $ 102.68 
1/26/2020,Caitlin Coulson, $ 126.47 
1/29/2020,Paige Bates, $ 69.55 
1/29/2020,Cory Golden, $ 32.80 
1/31/2020,Lydia Pike, $ 64.00 
1/31/2020,Dale Ford, $ 58.36 
1/31/2020,Matt Wainwright, $ 108.90 
2/1/2020,Lydia Pike, $ 182.67 
2/3/2020,Greta Everett, $ 104.99 
2/4/2020,Caitlin Coulson, $ 234.91 
2/6/2020,Nikkita Rose, $ 68.95 
2/6/2020,Seamus Hubbard, $ 164.23 
2/7/2020,Howard Stott, $ 177.02 
2/9/2020,Karol Wood, $ 150.06 
2/11/2020,Mitchell Travers, $ 100.86 
2/11/2020,Carlie Vega, $ 53.25 
2/13/2020,Ellie Whittle, $ 78.06 
2/13/2020,Sally Dolan, $ 64.88 
2/13/2020,Alberto Castro, $ 34.61 
2/14/2020,Cynthia Mcleod, $ 81.05 
2/18/2020,Olli Mclaughlin, $ 184.12 
2/19/2020,Nikkita Rose, $ 140.50 
2/20/2020,Wade White, $ 63.89 
2/22/2020,Tiffany Merritt, $ 207.34 
2/23/2020,Danny Velez, $ 74.58 
2/25/2020,Dale Ford, $ 68.18 
2/27/2020,Paige Bates, $ 59.64 
2/28/2020,Sally Dolan, $ 32.18 
3/1/2020,Lydia Pike, $ 90.55 
3/2/2020,Mitchell Travers, $ 66.47 
3/3/2020,Dale Ford, $ 120.85 
3/3/2020,Caitlin Coulson, $ 84.99 
3/3/2020,Wade White, $ 65.15 
3/4/2020,Matt Wainwright, $ 209.68 
3/6/2020,Seamus Hubbard, $ 182.55 
3/6/2020,Mike Wise, $ 106.75 
3/7/2020,Paige Bates, $ 79.98 
3/8/2020,Olli Mclaughlin, $ 34.85 
3/10/2020,Lydia Pike, $ 109.99 
3/11/2020,Nikkita Rose, $ 145.89 
3/12/2020,Cory Golden, $ 87.49 
3/14/2020,Lydia Pike, $ 58.69 
3/15/2020,Ellie Whittle, $ 114.88 
3/16/2020,Howard Stott, $ 126.04 
3/18/2020,Paige Bates, $ 63.29 
3/19/2020,Sally Dolan, $ 84.12 
3/19/2020,Greta Everett, $ 40.13 
3/20/2020,Danny Velez, $ 91.27 
3/22/2020,Aarron Gale, $ 108.49 
3/23/2020,Carlie Vega, $ 166.29 
3/23/2020,Karol Wood, $ 262.35 
3/24/2020,Olli Mclaughlin, $ 122.36 
3/26/2020,Matt Wainwright, $ 183.69 
3/26/2020,Paige Bates, $ 69.65 
3/26/2020,Alberto Castro, $ 78.40 
3/27/2020,Dale Ford, $ 205.06 
3/27/2020,Greta Everett, $ 159.23 
3/29/2020,Mitchell Travers, $ 106.39 
3/29/2020,Karol Wood, $ 82.69 
3/30/2020,Cory Golden, $ 54.13 
3/30/2020,Mike Wise, $ 63.18 
3/31/2020,Seamus Hubbard, $ 123.91 
